01,02,03,04,05
-9.744589861285075,-11.618024706702712,-13.62729154899515,-15.777943771067115,-18.075662791041324
-9.813105625951652,-11.658390202023982,-13.63570314890646,-15.750384141120923,-18.00789478355064
-10.026328131069679,-11.85625808814736,-13.815193982645159,-15.908293693018653,-18.140831710508536
-10.35462623576274,-12.178770916497552,-14.129474885716558,-16.211737936554883,-18.430671751218544
-4.836658943172683,-5.514606402522681,-6.202614526470796,-6.898469759999951,-7.599789236947874
-4.12779242777264,-4.644490260559685,-5.155581488383191,-5.657973483728551,-6.1483742118904985
-3.6713580311257843,-4.06298113717822,-4.4365759890565,-4.788361081678879,-5.114332594302688
-3.013552887100442,-3.2591021893555414,-3.4728994085808367,-3.650421910430733,-3.7869004842711185
-2.197086767221382,-2.282091497703867,-2.3208773721714238,-2.308159076724994,-2.2383801979805646
-1.6278986054312554,-1.5878293916689543,-1.4902015774697155,-1.329146212478996,-1.0985053227070551
-0.9213548931714577,-0.7438747399498133,-0.49687009861363407,-0.17386994711024784,0.23190394987645746
-0.44480660050480125,-0.1621838975902783,0.1991388236552183,0.6460779231968843,1.1858694992288825
-0.15472898777326094,0.2074763136741602,0.6553646402263347,1.1961754758668555,1.837476195094581
-0.04115259412989403,0.37747464182909596,0.886826850663887,1.4943603557676433,2.2078637844557747
-0.09342004109920055,0.3608380756811478,0.9091623558886361,1.5591345600040327,2.318670008280666
0.1896232993894067,0.7180325974810415,1.3466103538273444,2.0831979036482338,2.9359757819368113
0.2580259745554123,0.833408206274914,1.5128696309974572,2.30439524100332,3.2163109125513145
0.6404637498845531,1.2977416588910842,2.065453385407473,2.9518441149377495,3.9655053558295705
0.7963362608557532,1.5067302962384233,2.331613202447034,3.2793701718089956,4.358734105828358
0.7711740009438905,1.5124520332279339,2.370524644095676,3.353826917438095,4.471140047496217
1.104233445175101,1.9161701906200435,2.849999399325416,3.9143396150259058,5.118158198650946
1.7277093191274169,2.640359239507859,3.6819962013071326,4.861513664606841,6.188159469610206
2.5563432337541414,3.588591389523689,4.758047989326329,6.073928447433552,7.545809492828013
3.1053029846450038,4.221053113070575,5.479402669918201,6.889744782868505,8.461836083209471
3.832072030492572,5.0474348764716535,6.411744979099758,7.934613499835585,9.626018495354682
4.289263265973613,5.570248971753038,7.003920430764939,8.599976559268043,10.368482360505052
4.927314336073209,6.290713572422211,7.811569992113306,9.49971553819948,11.365348829589598
5.706304183889163,7.163633450123617,8.78381993092499,10.576853652301054,12.5530926408378
6.566541078706184,8.1221737213109,9.84617281048173,11.748686508047985,13.840232244515496
7.160706154205691,8.78131813937962,10.573304513543864,12.546849907749408,14.712505671774077
7.825565504059484,9.515330641720887,11.379630394031812,13.428690291071543,15.673100175026143
8.246533933829534,9.975855329769733,11.88070761453416,13.971254599187247,16.258018863055778
8.462401101942007,10.207102153724142,12.1266016390656,14.230921562179923,16.530434768109718
8.483210784260912,10.221253949937479,12.131832556740829,14.224757763949647,16.510181647021575
8.319676836245463,10.031147069620857,11.911549896258594,13.970426992882528,16.217649387477483
7.982976118411482,9.650041441462474,11.481278509217596,13.485910589460584,15.67347742328468
7.484570657376857,9.091424350153435,10.856703012763466,12.789271577581236,14.898297557189814
7.353373187611592,8.939488144381379,10.680997591467438,12.586535334555325,14.665027850741582
7.012112113882353,8.555963406339268,10.250782747192286,12.104913370029397,14.12697964126307
6.50218573132576,7.987461635599067,9.61826949486895,11.402621168515621,13.348797065012779
6.390232359677441,7.858907123067143,9.47051478580321,11.232866262660302,13.154032441135264
6.0581097771022385,7.487846065873959,9.05647987279527,10.771560335187317,12.64088632043815
5.548494226508361,6.922250218686721,8.42981925647092,10.078446322094717,11.875614790784224
5.464388106420321,6.826196722600644,8.319658315236119,9.951845795881784,11.730063117049738
5.733348644426822,7.118089771850156,8.634574480405668,10.289803373485661,12.091003716630889
5.732778709026858,7.112131668552124,8.62146281785207,10.267620295942647,12.057672271100497
5.509059360262282,6.860486273590411,8.338692387790694,9.95031328474371,11.70219630783508
5.654590517115916,7.014598384080248,8.500534971113673,10.118926742752464,11.87650671205725
6.104458209823938,7.501621838032589,9.025644020578351,10.68301894562142,12.480444377838781
-1.4940795988603313,-1.7366481956123039,-2.0319975583283885,-2.3860597514100554,-2.8051367200862956
-1.171113498561283,-1.3934712786892476,-1.6684415404254054,-2.00197197685441,-2.4003794212747565
-0.5527796140253116,-0.7197900780367661,-0.9363795863691351,-1.2083457499716737,-1.5418478389289874
-0.3997702425764551,-0.5754690010776962,-0.803158388273129,-1.088802785885786,-1.438733649539543
0.027870705952768304,-0.12311011065810717,-0.32572306060319534,-0.5859372797817031,-0.9100877538186367
0.6641739817056873,0.5611607479245038,0.4087185324115268,0.2009785911964208,-0.06828822449139338
0.8353291752378524,0.7174012889926615,0.5469947654772476,0.3180405866815299,0.02410272518065426
0.6252834553155502,0.44333730649559655,0.2019052197858926,-0.10550189701612567,-0.4857553349359556
0.7178686255066999,0.510659406559693,0.24024528612983787,-0.10008904005646357,-0.5174483120945048
1.0472191804555848,0.8433675465314643,0.5749593940902891,0.23519071130706592,-0.1831336168507285
0.9527961268979901,0.6978974791876134,0.3727220594132241,-0.0298647447631879,-0.5173997355861815
1.0852480602790635,0.8076631460835628,0.45646770040460183,0.024336202904706283,-0.49646446872976924
1.3931112499323106,1.1135008103831652,0.7586462433699133,0.3211294824263433,-0.20687660081544834
1.8038598277979112,1.533016276003913,1.1861610883114153,0.7558336933186212,0.23416499910155864
2.2574464024697214,1.998330727520674,1.6626581335972261,1.242939067806784,0.731276550616311
2.3130998736766735,2.0153708486252206,1.6365728725917634,1.1689716974803552,0.6044184817739833
2.040286237195801,1.664477569526511,1.200099262063052,0.639015184731754,-0.027338406848382846
1.9151532643095877,1.4807101421466342,0.9518900193079922,0.3202553652932565,-0.423067906186521
1.9056990835001528,1.4273943338217059,0.8501879121607132,0.1654169197928823,-0.6360239675509831
1.9570224571703658,1.4424778030778,0.8252014749278445,0.09634791460397452,-0.7533749786462671
1.6972516420937573,1.1099794736196849,0.4134343173463968,-0.40155258519018844,-1.344605827730998
1.1834587312713438,0.49552739334522755,-0.31018698290464997,-1.2432738762577848,-2.3137913528440635
0.4388638318099183,-0.37346278004789824,-1.3136654137169472,-2.3918288668669945,-3.6185218100889216
-0.08531368208252488,-0.9920441102412489,-2.034197278111481,-3.222207654762208,-4.567003161275149
-0.8534957318245908,-1.8796275112943697,-3.050406752506433,-4.3766976699385225,-5.8698702705358485
-1.8131212741632368,-2.9762445200722745,-4.294303767418846,-5.778638829763636,-7.441109097254589
-2.470189590915794,-3.7302543956876306,-5.1522524069462285,-6.747816166125251,-8.529104585997292
-3.346533133015452,-4.724752450153915,-6.273272964876554,-8.004083739174018,-9.929709171845683
-4.391836405984208,-5.902543272144975,-7.592732295829215,-9.47478235592052,-11.561617648982956
-5.588266090584728,-7.242916355931431,-9.086799341027824,-11.132703579970592,-13.393973411812851
-6.350807049100368,-8.0942535365966,-10.032323769373743,-12.177981768484294,-14.544749154954978
-6.749333097936088,-8.5366514837626,-10.520499489717508,-12.713832458881473,-15.130158403572683
-6.871065055266856,-8.669032414450266,-10.66290514074448,-12.865498575586388,-15.29017109801582
-7.247937416858504,-9.083903868881391,-11.117101765111764,-13.360305728071934,-15.82682741904682
-7.82881273989465,-9.72315322681345,-11.817437204800049,-14.124467057315298,-16.657578676041325
-8.594033575633425,-10.563935001852624,-12.737604834327385,-15.127926367187293,-17.74831475033259
-8.974503377778117,-10.973833969984529,-13.177283382686614,-15.597637363398285,-18.2482055198937
-9.033721527628204,-11.025275291970067,-13.218561513161463,-15.62613078595364,-18.261044783917697
-8.852528384980337,-10.809519852085861,-12.963942303211033,-15.328017587506634,-17.91446269983988
-8.50018591051579,-10.404522362884327,-12.500746434029383,-14.800693168254726,-17.316674972563355
-8.427509249294811,-10.310537975065767,-12.382204286926253,-14.65407454492724,-17.138179009054927
-8.584992516665904,-10.47136205135959,-12.544875834107946,-14.816920692566447,-17.299337129344472
-8.953179512010413,-10.864345481932395,-12.962644916277535,-15.259358893809926,-17.766214591666483
-9.513132180566911,-11.467540166939377,-13.610300075215678,-15.952647041022468,-18.50625684151842
-9.718732289096941,-11.67603257923648,-13.820000572304693,-16.161682682602112,-18.712555641275515
-10.153253400554494,-12.13639849542249,-14.306097785331207,-16.673286378205155,-19.249322121396347
-10.769329998890653,-12.795244691392979,-15.008709429438161,-17.420601473548246,-20.042215128872904
-11.5490598310797,-13.631990740001607,-15.904360203840168,-18.377029510600607,-21.061272754671066
-11.864161357476217,-13.95211134220667,-16.227710190627235,-18.70162480844506,-21.384924652723218
-12.39688480039544,-14.510901567445444,-16.8121918446299,-19.311297060779154,-22.019153363504046
-13.100067772374153,-15.255370543977246,-17.598549451402395,-20.140067121652002,-22.89077470250095
-13.955577093373426,-16.16480017232427,-18.563276701100285,-21.161426550608674,-23.970053164745607
-14.255240571784622,-16.457708554242853,-18.846605852193345,-21.43210950802083,-24.224768549469097
-14.087224532575853,-16.233773313033254,-18.560614585457543,-21.07752857775878,-23.79465092352697
-13.552794473897137,-15.606634119080724,-17.832237678028502,-20.238881088080902,-22.836175748857514
-13.32994354480461,-15.324632560154601,-17.4849326894072,-19.8197334776114,-22.33824411685046
-13.364718928326237,-15.327018462000666,-17.45063803311151,-19.744172371530546,-22.21652323216657
-13.002963942441172,-14.892718657105052,-16.93687746743844,-19.143621626014273,-21.521423044266704
-1.9352135227086222,-1.4221701663367057,-0.796723313275514,-0.04786414227908864,0.8360822317853902
-1.9045973922687338,-1.3414222296592655,-0.6601186551660376,0.1506693517433959,1.1029764408572724
-1.2865199736577253,-0.5981582180577192,0.2202846470748412,1.180879150187053,2.2964028379622263
-1.0907795124971962,-0.3354130121013341,0.556792594000342,1.5982965464037164,2.802278780898529
-1.2322604583188124,-0.45442956147646996,0.4631021586033377,1.5329416353135912,2.7684194209302646
-0.7258230569709738,0.15723592064694003,1.189720580769798,2.384790015946166,3.756347263798645
-0.637281090113575,0.2946837898247594,1.3808603334314782,2.634655204448002,4.070225807319371
-0.8816740968004488,0.05626202737728292,1.1495133992107078,2.4115106376726914,3.8564320983873053
-1.4143741439038848,-0.5057169907121128,0.556421516203141,1.7853211636829656,3.194998947881178
-1.1550466651516302,-0.17409218354895728,0.9669344751405724,2.281657925342266,3.784450718309273
-1.2903605415706032,-0.2883525640227447,0.8759394487543766,2.21622089339359,3.7469443495762995
-0.7066345381194239,0.40576796038789453,1.6899153396763928,3.16001291615871,4.831030150566722
-0.5719646982578119,0.5913614887738596,1.9307901527582096,3.460719065305515,5.196313765766856
0.2234985869590389,1.5176449891560608,2.9986140212796393,4.6813584613681165,6.581617618401372
1.5454658197039635,3.0298462929023664,4.716278249405075,6.620516915769141,8.759132840177742
2.292604591535337,3.8889811402326373,5.695902386559178,7.729521622643528,10.006818804469749
2.565610927742501,4.211497343472853,6.0711418907129335,8.160783569106734,10.49748608720816
2.42491853716043,4.0679894495352364,5.923716130092139,8.008172666641787,10.338245409191932
2.9801204864036954,4.704472609302227,6.647072151492303,8.824209286004955,11.25298987694147
4.093820158772806,5.96295371039778,8.060783466952651,10.404084190568664,13.010460707135998
4.628101561312214,6.565942662665101,8.736578128842197,11.156896665388018,13.844615842173503
4.684860721514273,6.6308837962044755,8.808854717190298,11.235492522477987,13.92833219162734
5.362463029080958,7.389542213882827,9.653415214890252,12.170950764874664,14.959833763974359
6.5355639632620885,8.698225168509838,11.106612434782173,13.777966795025776,16.730354647205623
8.067555215252192,10.401473619756855,12.99253973673548,15.858495580615362,19.017922721242574
9.841559598329024,12.36675563745683,15.161711604703267,18.244724070691603,21.634945212928063
10.900793880953916,13.523923528426824,16.421773938616628,19.612758830163028,23.11614558134658
11.359476818102083,14.004560403429458,16.923227532976192,20.133666519492415,23.65490351956759
11.292200238909004,13.895270613381442,16.76578490889827,19.92143095778583,23.38070770040479
11.719333792962152,14.337587574486381,17.221593178124703,20.388786897626193,23.857399624961317
12.540746623368813,15.217195775427877,18.160941196075797,21.389345225142836,24.920555497457777
12.751066870626248,15.410973518885665,18.33387919780317,21.536751599046873,25.03732169287817
13.34266407665352,16.028374222507505,18.97601137094937,22.20232692341508,25.724820815367487
14.233481058829762,16.97601601779219,19.981682493264735,23.267138934081046,26.84978255565861
15.326063568033513,18.14386350236801,21.22726030051297,24.592885432868332,28.25810200585074
16.537569477231017,19.438721557597255,22.60837918537625,26.063167465743426,29.820436820873923
17.798154178072124,20.782338502408976,24.03773367787177,27.580943918445737,31.42929186006767
19.049507102536232,22.109690251707935,25.443085966147166,29.066236565477304,32.99639429724944
20.243526536923618,23.36742979755138,26.765468601135357,30.454063187845325,34.4503329154618
20.783619421394967,23.892621464871112,27.270699710240457,30.933832962019785,34.898676012706225
20.771433670781487,23.80158220087373,27.09101378745151,30.65501905891628,34.50953219560448
11.12913715571477,11.83814687551737,12.525479058344114,13.184144240120691,13.8065434133266
9.364351818178001,9.70575566634324,9.986555462393241,10.197026833560955,10.326698583201125
8.099962090630328,8.157018870472449,8.123158589196755,7.9865442335553,7.734487531213677
7.244417575676632,7.0838551817576985,6.808917912430207,6.406149017245433,5.861161937406177
5.852818799958605,5.407578532544804,4.8189379069313745,4.071484041486137,3.1487804229417797
4.879051780957699,4.217553938773502,3.3906040963355437,2.3813294702714494,1.1717655997848446
3.4190002613083657,2.4823598090408936,1.353431991423161,0.01359969188009913,-1.5569266845904117
2.4126264504589265,1.2741537373879126,-0.07608756125819482,-1.657943473128224,-3.4924869076389946
1.778561988714575,0.4971198962417489,-1.0097284673117244,-2.7626518183038122,-4.7835795110384645
0.6597022423509991,-0.8250482346063741,-2.553886028165639,-4.548611484287282,-6.832333634238825
-0.8329222096679452,-2.5628264833167584,-4.558714041862171,-6.843700100992653,-9.44226457558042
-2.634487630699656,-4.640047480969049,-6.935570283137022,-9.545591711900332,-12.496072227815898
-4.68665537223842,-6.988447158707665,-9.605296071362993,-12.5631984869961,-15.889636506527218
-6.007603090789097,-8.492979444847855,-11.307733666061203,-14.478599322242488,-18.033820978348167
-7.647331149351686,-10.349124627547333,-13.397029614358296,-16.818651522414974,-20.643137868601777
-9.514200494753645,-12.450959803251834,-15.751627816029952,-19.444727052069894,-23.560354714583774
-11.560464772952393,-14.74299467418031,-18.30756329789461,-22.283607620361728,-26.702171042191416
-13.743478740880729,-17.175897620966513,-21.008203539862084,-25.270705900819447,-29.995349589733966
-14.930689334919865,-18.467155587708984,-22.407956147307193,-26.783402778665053,-31.62543015319898
-16.383369102342165,-20.050528644666407,-24.128487215156902,-28.647678126255208,-33.64015054418626
-18.01842115874523,-21.83042489980127,-26.060555724987328,-30.739412489434212,-35.899204760592184
-18.652661838593488,-22.468296110806598,-26.696757714870735,-31.36800958568412,-36.51358264438411
-19.60142582324949,-23.457194967307277,-27.723575920298817,-32.43009177070398,-37.6078003559947
-20.77856784994928,-24.697890141522084,-29.027474279913715,-33.7965196397336,-39.03573272652396
-22.14016329521379,-26.13945567874738,-30.549866625061554,-35.40034459047717,-40.72132106493778
-22.402888839627057,-26.332378371069662,-30.660792745919554,-35.41601898790752,-40.62736577108949
-23.00419576492287,-26.905665947772206,-31.197534819594487,-35.906865667629,-41.06209362531131
-23.857304775394105,-27.759413195886502,-32.04584274381335,-36.74299093504809,-41.87858504732578
-23.628177175791816,-27.388124770030483,-31.51416050735354,-36.03127563460707,-40.96571560264081
-19.440547993353643,-21.886435921047326,-24.514741980045404,-27.333840640145194,-30.352284603832356
-3.5057777310539393,-0.16032353212050765,3.9739363047748633,8.995056287181946,15.00935060490486
-2.292275135132117,1.4312104975190874,5.990191839897612,11.48631659582197,18.029678445512637
0.09692132648769203,4.399724236316022,9.607737251869814,15.828161387779002,23.176959579432992
1.4243180925378311,6.063070651938027,11.643495199430205,18.275165772954452,26.076506993503592
3.816285781932132,8.968355304247382,15.118606332817567,22.380685091094243,30.877289309743297
6.958816793142025,12.727280269173317,19.56042187261706,27.576706084201216,36.90389456721054
10.547686578242772,16.96817108714394,24.520993344971522,33.32936693197761,43.526036267595146
14.336145590904625,21.39237817611127,29.643211625727343,39.21594986307529,50.24760920807633
18.1269851181626,25.763855762757487,34.64750538653839,44.90826397110926,56.68627667031377
21.765514303952962,29.899976021782244,39.32015430955926,50.158083887579416,62.55562249343014
25.133354148135037,33.66344828002947,43.50304404498401,54.78442057062507,67.64958587850074
26.791583336482244,35.3523583364246,45.199859413586786,56.462413778736995,69.27769891997306
28.4254338754166,36.988253828990715,46.8108330869252,58.01718664270901,70.74027992305712
28.625900518400016,36.90283983466045,46.3772779736199,57.16583914820718,69.39349553894424
27.696939264320473,35.47557164063944,44.364568681153415,54.47107873939756,65.90986356677372
25.856641386840867,32.97971589444754,41.108756362921326,50.3400721795544,60.7767703865718
14.03945698113531,15.620265910269474,17.119076322908825,18.494734043815193,19.70031046184321
12.775297215647928,13.642103437659696,14.295768675649018,14.680052944247262,14.731694572830317
10.416870317044811,10.356565008334236,9.925528811008817,9.050043120574905,7.647954309095745
8.916626113769354,8.167942599946542,6.929855374851854,5.115586030267664,2.6288827015861074
8.066270321706945,6.805832549562574,4.966059163589691,2.4503746438725713,-0.8480306608092114
7.646277755709608,5.990619731837786,3.6849500776449737,0.625108310538085,-3.3038731379142483
6.0523956925961855,3.760212623163852,0.715748924802611,-3.1957700385968195,-8.100723500969629
3.6081474497682997,0.5306001262408806,-3.4186284316536053,-8.36638804666055,-14.452027283392901
0.5348830509590705,-3.4134169460646078,-8.360118557327084,-14.444557167240408,-21.81947420337788
-1.3709184139691963,-5.876286243936377,-11.458048616271842,-18.262742253418025,-26.450786378642707
-3.970119582203381,-9.14140897665943,-15.478745855895228,-23.13681160848293,-32.284707554480065
-5.417270641949951,-10.955373519293598,-17.70377429968761,-25.820466872013874,-35.47801467019747
-5.969682904848604,-11.651726305926392,-18.555156815460684,-26.83780265650357,-36.671937369547265
-5.889839208943155,-11.565048718404682,-18.450768014557084,-26.70239565952318,-36.48947440992836
-5.390549051594075,-10.964513055632935,-17.72473435548663,-25.82283569499839,-35.42418197062791
-5.947868442448062,-11.645883660892068,-18.536730696059852,-26.771345432729397,-36.514242796209274
-7.279800907793113,-13.249272635144706,-20.437061636060868,-28.995238175524428,-39.08942416623578
-9.198119381338937,-15.533834006355463,-23.1242584469024,-32.12357137442891,-42.69954703921968
-10.061320368066042,-16.50453017697876,-24.201334323447647,-33.30418613819414,-43.97888351186758
-11.582620921789296,-18.251040872878693,-26.186702658843174,-35.54174701502422,-46.48151310589289
-13.544792456179962,-20.500365135528288,-28.743414524373332,-38.42633706355721,-49.714623543470665
-14.253694671359675,-21.20012379784098,-29.412421270937788,-39.03905098969812,-50.241148944815784
-13.990303071873708,-20.710950637817113,-28.64632655368949,-37.938087763462285,-48.73992897163199
-13.037269885230327,-19.390198615187522,-26.888364036752844,-35.66491075717978,-45.864265901311356
-7.7094908906499064,-10.896378578333852,-14.518456426866948,-18.608164016859938,-23.19890887319341
-6.21568010388598,-8.679624108810408,-11.429513249496758,-14.478039606221962,-17.836968863492572
-5.747520928761183,-7.774390418700865,-9.986801712946558,-12.383659754719332,-14.961598223842905
-6.017368605264771,-7.797987931463851,-9.695706972715982,-11.699524230232221,-13.79518334154578
-6.842279619947977,-8.505924569900252,-10.239264470795728,-12.023926534415303,-13.83753808207901
-6.328498692178371,-7.530328843884476,-8.701059396736238,-9.8090216943964,-10.817297554219657
-4.826868149886607,-5.339897725025985,-5.688460428741973,-5.82419952419793,-5.691984399190261
-4.31023948969597,-4.409140823508331,-4.256725110064508,-3.79354252355688,-2.9523562748385217
-4.506914033797713,-4.378125469853828,-3.942201841035093,-3.1323144369923206,-1.8731732563845966
-5.246146130170992,-5.019296236297912,-4.450535387634037,-3.4681489182214698,-1.9915158866560816
-4.560337124823548,-3.881396058627363,-2.771986372887298,-1.1496100603583272,1.0780807177581622
-2.8294369705046947,-1.468321805794261,0.4441302650678125,3.004527073884418,6.320543912790136
